Patient ID,Breath Rate,Heart Rate,Patient Status,Range Bin,PTT,PWV,SBP,DBP,Blood Pressure
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,N/A,77.0,Holding Breath,20,2,0.15,28.0,17.0,1.6470588235294117
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
0,15.1,77.0,Presence,20,1,0.3,46.0,29.0,1.5862068965517242
